broker_id,broker_name_master,city
9833,元大-敦化,台北市
9834,元大-中壢,桃園市
9835,元大-員林中山,彰化縣
9837,元大-北港,雲林縣
9838,元大-豐原,台中市
983B,元大-林森,台南市
983G,元大-上新莊,新北市
983K,元大-學甲,台南市
983M,元大-木柵,台北市
983N,元大-大安,台北市
983U,元大-頭份,苗栗縣
983V,元大-竹南,苗栗縣
983W,元大-大里德芳,台中市
983Z,元大-鳳山,高雄市
983f,元大-竹東,新竹縣
983i,元大-大雅,台中市
983j,元大-仁愛,台北市
9846,元大-大直,台北市
984C,元大-新店中正,新北市
984E,元大-南勢角,新北市
984H,元大-景美,台北市
984K,元大-館前,台北市
9852,元大-永春,台北市
9853,元大-南屯,台中市
9854,元大-文心興安,台中市
9856,元大-花蓮,花蓮縣
9857,元大-蘆洲,新北市
9858,元大-龍潭,桃園市
9859,元大-新竹經國,新竹市
985C,元大-鳳中,高雄市
985F,元大-岡山,高雄市
9862,元大-南京,台北市
9863,元大-和平,台北市
9867,元大-內湖民權,台北市
9868,元大-文心,台中市
9869,元大-新盛,新北市
986K,元大-基隆孝二,基隆市
9871,元大-忠孝,台北市
9872,元大-復北,台北市
9874,元大-雙和,新北市
9875,元大-土城永寧,新北市
9878,元大-金華,台南市
9879,元大-板橋三民,新北市
987A,元大-楊梅,桃園市
9884,元大-斗信,雲林縣
9888,元大-鑫永和,新北市
9889,元大-員林,彰化縣
988B,元大-桃園,桃園市
988C,元大-三重,新北市
988V,元大-長庚,桃園市
9891,元大-永和,新北市
9892,元大-屏東,屏東縣
9893,元大-大天母,台北市
9894,元大-桃興,桃園市
9896,元大-台南,台南市
9897,元大-土城,新北市
9898,元大-新莊,新北市
9899,元大-淡水,新北市
989A,元大-北投,台北市
989B,元大-台中中港,台中市
989C,元大-板橋,新北市
989D,元大-左營,高雄市
989E,元大-草屯,南投縣
989F,元大-三民,高雄市
989G,元大-大同,台北市
989I,元大-蘆洲中正,新北市
989J,元大-彰化民生,彰化縣
989L,元大-成功,桃園市
